date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2024-04-28,SKU1187,Ethnic Wear,Saree,4254,25,3.7,Bengaluru,Brand Website,Summer,108
2024-09-28,SKU7642,Ethnic Wear,Lehenga,8480,25,4.9,Lucknow,Brand Website,Monsoon,56
2023-11-10,SKU4618,Ethnic Wear,Saree,5863,25,5.0,Delhi,Myntra,Winter,606
2024-03-23,SKU9998,Ethnic Wear,Lehenga,9013,25,4.6,Hyderabad,Brand Website,Summer,72
2025-01-10,SKU2341,Ethnic Wear,Lehenga,8319,20,3.7,Pune,Offline,Winter,90
2023-11-03,SKU9281,Ethnic Wear,Lehenga,8673,10,4.8,Delhi,Brand Website,Winter,337
2023-07-06,SKU4365,Ethnic Wear,Saree,6090,15,4.7,Lucknow,Brand Website,Monsoon,98
2023-04-29,SKU9409,Ethnic Wear,Lehenga,10288,15,4.5,Hyderabad,Offline,Summer,45
2024-03-22,SKU1356,Ethnic Wear,Kurta,3868,0,3.6,Hyderabad,Offline,Summer,93
2025-08-24,SKU2044,Ethnic Wear,Kurta,1629,10,4.1,Pune,Myntra,Monsoon,172
2025-02-12,SKU7887,Ethnic Wear,Saree,5538,0,4.5,Bengaluru,Offline,Winter,202
2023-08-31,SKU9835,Ethnic Wear,Saree,4731,20,4.1,Delhi,Brand Website,Monsoon,122
2024-09-03,SKU4648,Ethnic Wear,Kurta,3396,25,4.6,Bhopal,Myntra,Monsoon,138
2025-08-01,SKU7214,Ethnic Wear,Kurta,2917,0,3.9,Bhopal,Myntra,Monsoon,124
2023-02-02,SKU2848,Ethnic Wear,Saree,4985,0,3.6,Mumbai,Brand Website,Winter,215
2023-04-10,SKU8314,Ethnic Wear,Lehenga,9002,25,3.6,Pune,Brand Website,Summer,42
2025-10-28,SKU9843,Ethnic Wear,Kurta,2684,0,4.7,Delhi,Myntra,Winter,292
2024-10-18,SKU6224,Ethnic Wear,Lehenga,8970,10,4.8,Pune,Brand Website,Winter,199
2024-07-17,SKU9540,Ethnic Wear,Saree,4249,20,4.9,Delhi,Offline,Monsoon,162
2025-10-12,SKU3869,Ethnic Wear,Saree,4192,10,4.9,Lucknow,Brand Website,Winter,289
2025-04-16,SKU9592,Ethnic Wear,Saree,4611,10,4.1,Bengaluru,Brand Website,Summer,127
2023-10-23,SKU8758,Ethnic Wear,Saree,5896,0,4.3,Delhi,Myntra,Winter,342
2024-06-06,SKU9683,Ethnic Wear,Kurta,2332,10,4.5,Delhi,Offline,Summer,225
2024-01-26,SKU7079,Ethnic Wear,Lehenga,8211,10,4.1,Mumbai,Brand Website,Winter,115
2024-03-20,SKU1647,Ethnic Wear,Kurta,3463,0,4.8,Bhopal,Myntra,Summer,120
2023-08-29,SKU1251,Ethnic Wear,Lehenga,9961,0,4.5,Delhi,Myntra,Monsoon,72
2024-08-02,SKU7498,Ethnic Wear,Saree,5559,15,4.3,Delhi,Brand Website,Monsoon,128
2025-08-12,SKU5285,Ethnic Wear,Saree,4403,30,5.0,Bengaluru,Brand Website,Monsoon,164
2025-04-27,SKU6246,Ethnic Wear,Saree,4187,20,4.8,Delhi,Offline,Summer,188
2025-05-05,SKU1265,Ethnic Wear,Lehenga,9209,0,3.8,Bengaluru,Brand Website,Summer,33
2024-11-22,SKU5026,Ethnic Wear,Lehenga,9054,30,4.7,Hyderabad,Brand Website,Winter,400
2024-12-22,SKU9037,Ethnic Wear,Lehenga,8693,0,4.6,Hyderabad,Myntra,Winter,159
2023-03-11,SKU9882,Ethnic Wear,Lehenga,8304,30,4.5,Lucknow,Myntra,Summer,70
2023-05-20,SKU7756,Ethnic Wear,Kurta,2118,0,3.8,Delhi,Brand Website,Summer,156
2025-09-16,SKU1990,Ethnic Wear,Lehenga,9998,0,3.5,Pune,Brand Website,Monsoon,37
2024-07-16,SKU1194,Ethnic Wear,Lehenga,10194,10,3.5,Mumbai,Brand Website,Monsoon,57
2023-07-17,SKU8054,Ethnic Wear,Kurta,3647,0,3.9,Bhopal,Myntra,Monsoon,101
2025-03-23,SKU5135,Ethnic Wear,Saree,4323,10,4.9,Bhopal,Offline,Summer,101
2023-06-15,SKU4984,Ethnic Wear,Saree,4129,0,4.1,Lucknow,Myntra,Summer,95
2023-12-17,SKU8798,Ethnic Wear,Kurta,1838,15,4.8,Mumbai,Brand Website,Winter,178
2024-03-08,SKU2562,Ethnic Wear,Kurta,3821,15,3.9,Pune,Myntra,Summer,168
2023-03-09,SKU5593,Ethnic Wear,Lehenga,8734,30,4.0,Pune,Brand Website,Summer,64
2023-06-07,SKU3362,Ethnic Wear,Saree,5225,0,4.3,Bhopal,Brand Website,Summer,85
2025-02-25,SKU7375,Ethnic Wear,Saree,4573,30,5.0,Lucknow,Brand Website,Winter,315
2023-07-20,SKU9204,Ethnic Wear,Kurta,3290,0,4.8,Lucknow,Offline,Monsoon,78
2024-07-13,SKU7499,Ethnic Wear,Kurta,3345,15,3.8,Bhopal,Offline,Monsoon,75
2025-02-17,SKU7150,Ethnic Wear,Lehenga,8351,30,4.4,Hyderabad,Myntra,Winter,241
2023-11-12,SKU2344,Ethnic Wear,Saree,5595,10,4.0,Bengaluru,Myntra,Winter,304
2023-07-29,SKU6050,Ethnic Wear,Saree,4542,0,3.8,Hyderabad,Offline,Monsoon,71
2023-07-03,SKU9395,Ethnic Wear,Kurta,2949,20,3.6,Hyderabad,Myntra,Monsoon,150
2024-08-20,SKU6315,Ethnic Wear,Kurta,3194,15,4.7,Bhopal,Offline,Monsoon,102
2025-02-18,SKU4977,Ethnic Wear,Kurta,2194,0,3.9,Pune,Brand Website,Winter,81
2024-07-19,SKU3390,Ethnic Wear,Saree,5724,10,4.2,Mumbai,Myntra,Monsoon,105
2025-10-12,SKU5123,Ethnic Wear,Lehenga,10432,20,3.8,Delhi,Brand Website,Winter,142
2025-02-17,SKU5991,Ethnic Wear,Saree,5349,15,4.0,Mumbai,Offline,Winter,267
2024-02-16,SKU3230,Ethnic Wear,Lehenga,9962,10,3.8,Bengaluru,Offline,Winter,104
2025-10-02,SKU6228,Ethnic Wear,Lehenga,10358,30,3.9,Bengaluru,Brand Website,Winter,151
2024-02-14,SKU7437,Ethnic Wear,Lehenga,10425,20,3.8,Bengaluru,Myntra,Winter,163
2024-03-05,SKU1440,Ethnic Wear,Lehenga,9795,30,3.9,Lucknow,Offline,Summer,44
2024-09-12,SKU7703,Ethnic Wear,Kurta,2491,10,4.5,Lucknow,Offline,Monsoon,104
2025-09-08,SKU7176,Ethnic Wear,Lehenga,10384,15,4.3,Mumbai,Offline,Monsoon,56
2023-06-24,SKU7853,Ethnic Wear,Saree,4447,30,3.9,Pune,Myntra,Summer,145
2025-03-29,SKU3725,Ethnic Wear,Kurta,2858,30,4.1,Lucknow,Brand Website,Summer,112
2025-11-28,SKU5239,Ethnic Wear,Lehenga,10285,20,4.5,Delhi,Brand Website,Winter,289
2025-10-21,SKU7129,Ethnic Wear,Lehenga,8617,10,5.0,Hyderabad,Offline,Winter,175
2023-10-18,SKU5840,Ethnic Wear,Kurta,2926,10,4.0,Hyderabad,Myntra,Winter,234
2023-07-19,SKU9537,Ethnic Wear,Saree,5794,25,4.5,Hyderabad,Offline,Monsoon,86
2023-02-16,SKU5919,Ethnic Wear,Kurta,2905,25,3.7,Mumbai,Brand Website,Winter,147
2023-11-24,SKU4996,Ethnic Wear,Lehenga,9355,20,4.1,Pune,Myntra,Winter,255
2025-06-04,SKU7636,Ethnic Wear,Kurta,3120,0,4.6,Lucknow,Myntra,Summer,163
2023-01-10,SKU8365,Ethnic Wear,Saree,4879,0,3.9,Pune,Offline,Winter,114
2024-01-18,SKU2025,Ethnic Wear,Lehenga,9498,10,3.8,Pune,Myntra,Winter,63
2025-03-06,SKU9019,Ethnic Wear,Saree,5607,20,3.7,Pune,Brand Website,Summer,89
2024-09-01,SKU8501,Ethnic Wear,Lehenga,10417,0,4.5,Pune,Myntra,Monsoon,46
2025-02-03,SKU4908,Ethnic Wear,Kurta,2079,20,4.1,Bengaluru,Myntra,Winter,140
2023-12-21,SKU7286,Ethnic Wear,Saree,6272,0,4.2,Hyderabad,Myntra,Winter,165
2023-04-20,SKU6154,Ethnic Wear,Lehenga,9470,0,4.2,Bhopal,Offline,Summer,26
2025-10-10,SKU7290,Ethnic Wear,Lehenga,9675,25,4.2,Pune,Brand Website,Winter,175
2023-03-05,SKU8272,Ethnic Wear,Kurta,2403,10,3.5,Hyderabad,Myntra,Summer,126
2025-10-11,SKU5729,Ethnic Wear,Lehenga,10251,20,3.7,Delhi,Offline,Winter,126
2023-03-27,SKU9898,Ethnic Wear,Lehenga,9807,20,3.8,Bhopal,Offline,Summer,33
2024-06-22,SKU5055,Ethnic Wear,Saree,5427,30,4.7,Bengaluru,Myntra,Summer,149
2024-12-19,SKU2923,Ethnic Wear,Kurta,3999,25,4.1,Bhopal,Myntra,Winter,103
2024-12-19,SKU4385,Ethnic Wear,Kurta,3680,10,4.4,Bhopal,Myntra,Winter,78
2025-11-19,SKU5794,Ethnic Wear,Saree,4390,0,4.9,Bengaluru,Brand Website,Winter,503
2023-09-29,SKU1971,Ethnic Wear,Kurta,2522,0,4.6,Bengaluru,Brand Website,Monsoon,161
2024-07-04,SKU7434,Ethnic Wear,Lehenga,9696,15,4.2,Hyderabad,Myntra,Monsoon,63
2024-07-23,SKU2525,Ethnic Wear,Lehenga,9511,15,4.9,Hyderabad,Brand Website,Monsoon,58
2025-07-27,SKU1040,Ethnic Wear,Kurta,2967,30,3.6,Bhopal,Brand Website,Monsoon,113
2024-07-03,SKU4568,Ethnic Wear,Saree,5322,30,3.9,Hyderabad,Myntra,Monsoon,138
2023-04-10,SKU3139,Ethnic Wear,Saree,4188,0,4.4,Pune,Offline,Summer,116
2025-07-23,SKU1266,Ethnic Wear,Saree,4002,15,3.8,Mumbai,Myntra,Monsoon,164
2024-07-15,SKU3161,Ethnic Wear,Kurta,1882,25,4.0,Lucknow,Offline,Monsoon,78
2024-09-17,SKU3711,Ethnic Wear,Lehenga,8959,15,4.5,Mumbai,Offline,Monsoon,53
2023-09-29,SKU1017,Ethnic Wear,Kurta,3931,0,4.3,Delhi,Offline,Monsoon,99
2025-05-14,SKU1132,Ethnic Wear,Kurta,2041,15,3.6,Lucknow,Offline,Summer,105
2024-09-04,SKU2678,Ethnic Wear,Saree,4561,15,4.7,Mumbai,Offline,Monsoon,132
2023-05-21,SKU3181,Ethnic Wear,Kurta,3672,20,3.5,Lucknow,Brand Website,Summer,117
2023-11-07,SKU8210,Ethnic Wear,Kurta,3186,20,4.5,Bengaluru,Brand Website,Winter,255
2025-02-25,SKU2420,Ethnic Wear,Kurta,2939,15,4.0,Mumbai,Myntra,Winter,113
2024-08-06,SKU5537,Ethnic Wear,Kurta,1609,30,4.8,Lucknow,Myntra,Monsoon,226
2024-01-22,SKU4366,Ethnic Wear,Lehenga,9604,10,4.5,Pune,Brand Website,Winter,97
2024-05-08,SKU4921,Ethnic Wear,Kurta,3546,25,4.4,Hyderabad,Offline,Summer,161
2025-03-03,SKU1197,Ethnic Wear,Kurta,3828,15,4.0,Bengaluru,Offline,Summer,135
2023-05-19,SKU8717,Ethnic Wear,Kurta,1556,10,3.8,Bhopal,Myntra,Summer,161
2025-10-23,SKU7520,Ethnic Wear,Lehenga,9701,15,4.6,Pune,Offline,Winter,115
2024-07-22,SKU9791,Ethnic Wear,Kurta,1842,10,3.6,Pune,Brand Website,Monsoon,145
2023-05-16,SKU3545,Ethnic Wear,Saree,5270,25,4.2,Pune,Offline,Summer,131
2025-06-08,SKU4909,Ethnic Wear,Kurta,1975,15,4.4,Mumbai,Myntra,Summer,175
2023-10-09,SKU3877,Ethnic Wear,Lehenga,8046,0,4.2,Mumbai,Myntra,Winter,184
2023-12-08,SKU9474,Ethnic Wear,Saree,5523,0,4.6,Bhopal,Brand Website,Winter,204
2025-05-29,SKU2934,Ethnic Wear,Saree,5114,20,3.6,Bhopal,Myntra,Summer,102
2025-01-07,SKU2262,Ethnic Wear,Lehenga,8227,15,4.8,Hyderabad,Offline,Winter,89
2023-08-25,SKU3577,Ethnic Wear,Lehenga,8935,25,4.3,Bengaluru,Myntra,Monsoon,49
2025-01-15,SKU1201,Ethnic Wear,Saree,5568,0,3.8,Delhi,Myntra,Winter,178
2025-05-08,SKU1579,Ethnic Wear,Lehenga,8919,10,3.9,Pune,Brand Website,Summer,50
2025-02-02,SKU6241,Ethnic Wear,Lehenga,8489,20,4.5,Bengaluru,Myntra,Winter,144
2025-04-01,SKU4656,Ethnic Wear,Kurta,1782,15,4.8,Bhopal,Brand Website,Summer,180
2025-07-24,SKU6090,Ethnic Wear,Lehenga,8032,10,3.8,Bengaluru,Myntra,Monsoon,59
2025-08-08,SKU5979,Ethnic Wear,Kurta,3008,20,5.0,Lucknow,Brand Website,Monsoon,187
2023-11-05,SKU4201,Ethnic Wear,Kurta,1526,15,3.5,Lucknow,Brand Website,Winter,161
2025-02-09,SKU1157,Ethnic Wear,Lehenga,9259,0,3.8,Bengaluru,Myntra,Winter,149
2024-07-27,SKU7878,Ethnic Wear,Kurta,1881,0,4.9,Hyderabad,Myntra,Monsoon,212
2025-07-27,SKU9515,Ethnic Wear,Saree,4347,20,3.6,Hyderabad,Brand Website,Monsoon,95
2023-05-08,SKU7461,Ethnic Wear,Lehenga,9781,25,4.9,Mumbai,Brand Website,Summer,63
2024-10-30,SKU5276,Ethnic Wear,Saree,5302,15,3.9,Bhopal,Offline,Winter,134
2023-11-15,SKU4321,Ethnic Wear,Kurta,1932,0,4.2,Delhi,Brand Website,Winter,206
2025-07-14,SKU2978,Ethnic Wear,Kurta,2762,15,3.9,Pune,Offline,Monsoon,74
2023-03-24,SKU3582,Ethnic Wear,Saree,4880,30,4.8,Bhopal,Brand Website,Summer,103
2023-04-11,SKU5066,Ethnic Wear,Lehenga,9224,10,4.7,Bengaluru,Offline,Summer,39
2024-05-26,SKU7625,Ethnic Wear,Lehenga,8387,15,3.7,Bhopal,Offline,Summer,40
2023-09-25,SKU2989,Ethnic Wear,Kurta,2311,30,4.1,Mumbai,Myntra,Monsoon,230
2023-06-03,SKU2376,Ethnic Wear,Saree,4089,0,3.8,Pune,Brand Website,Summer,102
2023-03-29,SKU3110,Ethnic Wear,Kurta,3388,0,3.8,Mumbai,Offline,Summer,130
2025-05-23,SKU7471,Ethnic Wear,Saree,4707,10,3.8,Hyderabad,Myntra,Summer,100
2024-05-18,SKU5585,Ethnic Wear,Kurta,2708,15,4.1,Hyderabad,Myntra,Summer,180
2023-10-09,SKU1999,Ethnic Wear,Saree,5717,0,4.5,Mumbai,Offline,Winter,272
2025-02-22,SKU5082,Ethnic Wear,Kurta,2970,15,4.3,Lucknow,Brand Website,Winter,98
2024-01-04,SKU9231,Ethnic Wear,Saree,4106,10,4.4,Bengaluru,Offline,Winter,110
2025-01-02,SKU5602,Ethnic Wear,Lehenga,10392,0,5.0,Mumbai,Offline,Winter,78
2023-04-25,SKU4951,Ethnic Wear,Lehenga,8898,20,4.8,Bengaluru,Brand Website,Summer,68
2024-04-29,SKU6813,Ethnic Wear,Kurta,3926,10,4.7,Bhopal,Myntra,Summer,149
2023-10-19,SKU1462,Ethnic Wear,Saree,6306,0,4.8,Lucknow,Brand Website,Winter,220
2025-10-01,SKU9064,Ethnic Wear,Kurta,1655,0,3.6,Pune,Offline,Winter,148
2024-11-10,SKU1326,Ethnic Wear,Kurta,2325,30,3.7,Pune,Offline,Winter,198
2023-10-18,SKU6301,Ethnic Wear,Kurta,1954,30,4.3,Mumbai,Myntra,Winter,297
2025-03-21,SKU2188,Ethnic Wear,Lehenga,10400,0,4.0,Bengaluru,Brand Website,Summer,37
2024-10-11,SKU8157,Ethnic Wear,Saree,4713,25,5.0,Bhopal,Brand Website,Winter,305
2023-12-26,SKU6846,Ethnic Wear,Lehenga,9549,10,4.6,Delhi,Brand Website,Winter,161
2025-03-12,SKU3911,Ethnic Wear,Lehenga,10324,0,3.8,Lucknow,Myntra,Summer,33
2025-10-13,SKU4619,Ethnic Wear,Kurta,2076,10,4.6,Lucknow,Brand Website,Winter,166
2024-11-18,SKU6234,Ethnic Wear,Kurta,3329,0,3.9,Delhi,Brand Website,Winter,165
2023-01-03,SKU2110,Ethnic Wear,Kurta,1697,15,4.2,Bengaluru,Offline,Winter,108
2025-02-07,SKU7783,Ethnic Wear,Saree,4415,30,4.2,Hyderabad,Offline,Winter,314
2023-03-10,SKU4695,Ethnic Wear,Kurta,2707,0,4.0,Delhi,Offline,Summer,179
2023-11-26,SKU2215,Ethnic Wear,Saree,4307,20,4.9,Bengaluru,Myntra,Winter,719
2023-03-05,SKU6536,Ethnic Wear,Saree,5766,25,3.7,Pune,Brand Website,Summer,117
2024-01-25,SKU1877,Ethnic Wear,Kurta,3176,25,4.3,Mumbai,Offline,Winter,160
2024-09-01,SKU9849,Ethnic Wear,Saree,4972,0,3.6,Bengaluru,Brand Website,Monsoon,90
2023-01-08,SKU9043,Ethnic Wear,Saree,5751,0,3.9,Delhi,Myntra,Winter,157
2024-02-28,SKU8869,Ethnic Wear,Kurta,2199,25,3.9,Delhi,Myntra,Winter,127
2025-09-28,SKU2892,Ethnic Wear,Saree,5085,0,4.5,Bengaluru,Offline,Monsoon,74
2025-07-01,SKU7078,Ethnic Wear,Kurta,1682,10,4.2,Hyderabad,Offline,Monsoon,99
2023-07-18,SKU5400,Ethnic Wear,Kurta,1851,25,4.0,Pune,Myntra,Monsoon,169
2025-12-06,SKU4727,Ethnic Wear,Saree,5714,20,4.5,Pune,Myntra,Winter,307
2025-03-19,SKU4860,Ethnic Wear,Kurta,1642,20,4.4,Hyderabad,Offline,Summer,179
2023-12-09,SKU3415,Ethnic Wear,Kurta,2367,30,3.8,Mumbai,Offline,Winter,100
2023-10-30,SKU2283,Ethnic Wear,Kurta,3937,10,4.0,Lucknow,Offline,Winter,144
2025-03-24,SKU2097,Ethnic Wear,Lehenga,10261,10,4.8,Mumbai,Offline,Summer,58
2025-12-06,SKU1202,Ethnic Wear,Lehenga,9718,0,4.1,Bhopal,Brand Website,Winter,80
2024-08-08,SKU2641,Ethnic Wear,Kurta,3693,10,4.8,Mumbai,Brand Website,Monsoon,150
2023-03-18,SKU8955,Ethnic Wear,Saree,4705,10,4.1,Pune,Brand Website,Summer,113
2024-05-01,SKU7581,Ethnic Wear,Saree,4201,25,4.2,Mumbai,Offline,Summer,130
2024-09-28,SKU7102,Ethnic Wear,Saree,5148,30,4.2,Mumbai,Offline,Monsoon,122
2024-09-07,SKU2609,Ethnic Wear,Kurta,3314,30,4.7,Bhopal,Myntra,Monsoon,136
2024-01-20,SKU7828,Ethnic Wear,Kurta,3309,0,4.9,Pune,Brand Website,Winter,100
2023-04-26,SKU8937,Ethnic Wear,Saree,6110,30,3.7,Bhopal,Brand Website,Summer,76
2023-03-01,SKU9303,Ethnic Wear,Lehenga,8711,0,4.8,Hyderabad,Myntra,Summer,49
2023-04-14,SKU1944,Ethnic Wear,Saree,5476,25,3.8,Delhi,Myntra,Summer,136
2023-09-11,SKU8605,Ethnic Wear,Lehenga,8125,0,4.1,Pune,Offline,Monsoon,37
2024-12-17,SKU3909,Ethnic Wear,Lehenga,9410,0,4.8,Bhopal,Offline,Winter,91
2023-04-12,SKU2480,Ethnic Wear,Saree,4667,30,4.4,Bengaluru,Myntra,Summer,192
2025-04-18,SKU4688,Ethnic Wear,Saree,6102,0,4.8,Lucknow,Myntra,Summer,120
2023-12-21,SKU1145,Ethnic Wear,Lehenga,10462,30,3.5,Hyderabad,Myntra,Winter,132
2024-07-17,SKU6004,Ethnic Wear,Lehenga,9735,15,4.8,Lucknow,Brand Website,Monsoon,50
2025-12-02,SKU4575,Ethnic Wear,Lehenga,9626,20,3.7,Hyderabad,Offline,Winter,123
2024-08-01,SKU7131,Ethnic Wear,Lehenga,9222,25,3.7,Pune,Brand Website,Monsoon,37
2024-06-18,SKU5529,Ethnic Wear,Saree,5223,0,3.7,Lucknow,Offline,Summer,77
2024-10-16,SKU1930,Ethnic Wear,Saree,4573,25,3.5,Bhopal,Brand Website,Winter,197
2023-03-14,SKU5250,Ethnic Wear,Saree,6388,25,5.0,Hyderabad,Offline,Summer,143
2025-12-30,SKU6622,Ethnic Wear,Kurta,3448,25,4.0,Lucknow,Brand Website,Winter,86
2024-01-06,SKU3785,Ethnic Wear,Lehenga,9203,0,4.2,Bhopal,Brand Website,Winter,69
2023-07-02,SKU3999,Ethnic Wear,Lehenga,8910,10,3.8,Lucknow,Offline,Monsoon,34
2024-06-17,SKU7889,Ethnic Wear,Saree,6398,10,4.2,Bhopal,Offline,Summer,57
2023-05-26,SKU1879,Ethnic Wear,Lehenga,9934,0,4.3,Bhopal,Brand Website,Summer,42
2023-04-21,SKU7253,Ethnic Wear,Saree,4617,0,5.0,Pune,Offline,Summer,100
2024-01-05,SKU8496,Ethnic Wear,Lehenga,8331,15,4.0,Delhi,Offline,Winter,128
2025-07-14,SKU6134,Ethnic Wear,Kurta,2620,0,4.6,Lucknow,Myntra,Monsoon,108
2025-06-07,SKU3595,Ethnic Wear,Kurta,3258,15,4.1,Hyderabad,Myntra,Summer,166
2025-02-03,SKU1076,Ethnic Wear,Kurta,1557,10,4.6,Mumbai,Brand Website,Winter,158
2024-05-24,SKU1293,Ethnic Wear,Lehenga,8926,25,4.8,Lucknow,Myntra,Summer,52
2024-09-18,SKU2682,Ethnic Wear,Lehenga,8684,0,4.7,Hyderabad,Brand Website,Monsoon,50
2025-12-09,SKU5764,Ethnic Wear,Lehenga,9383,15,4.8,Hyderabad,Brand Website,Winter,209
2023-12-04,SKU6615,Ethnic Wear,Kurta,3152,0,3.8,Hyderabad,Offline,Winter,92
2025-10-30,SKU3149,Ethnic Wear,Kurta,2192,0,4.0,Delhi,Brand Website,Winter,229
2025-12-31,SKU1612,Ethnic Wear,Saree,4199,20,5.0,Hyderabad,Brand Website,Winter,354
2025-05-03,SKU1323,Ethnic Wear,Kurta,3319,15,3.7,Mumbai,Brand Website,Summer,137
2023-01-20,SKU3508,Ethnic Wear,Lehenga,9233,15,4.5,Delhi,Brand Website,Winter,124
2023-10-08,SKU5423,Ethnic Wear,Lehenga,9715,30,4.8,Pune,Brand Website,Winter,190
2025-10-16,SKU2928,Ethnic Wear,Kurta,2313,20,3.8,Bengaluru,Myntra,Winter,188
2025-04-19,SKU9571,Ethnic Wear,Lehenga,9209,0,3.6,Delhi,Offline,Summer,40
2024-04-25,SKU4402,Ethnic Wear,Saree,4011,0,4.5,Lucknow,Offline,Summer,113
2023-06-03,SKU9095,Ethnic Wear,Lehenga,8414,10,4.5,Delhi,Myntra,Summer,72
2023-07-24,SKU5850,Ethnic Wear,Kurta,2215,30,3.6,Bengaluru,Offline,Monsoon,94
2023-07-14,SKU6123,Ethnic Wear,Kurta,1687,0,4.8,Hyderabad,Brand Website,Monsoon,174
2024-07-03,SKU3793,Ethnic Wear,Saree,4380,10,4.7,Bengaluru,Offline,Monsoon,81
2025-02-28,SKU7566,Ethnic Wear,Saree,5958,30,4.1,Hyderabad,Offline,Winter,264
2023-05-01,SKU3732,Ethnic Wear,Lehenga,8652,0,4.1,Mumbai,Myntra,Summer,59
2025-01-04,SKU8178,Ethnic Wear,Saree,4118,30,4.5,Delhi,Brand Website,Winter,276
2025-04-22,SKU3140,Ethnic Wear,Kurta,3305,0,3.6,Hyderabad,Offline,Summer,114
2024-04-03,SKU9598,Ethnic Wear,Lehenga,9385,20,4.3,Bhopal,Brand Website,Summer,47
2024-05-24,SKU2560,Ethnic Wear,Lehenga,9973,10,4.5,Hyderabad,Brand Website,Summer,56
2023-04-22,SKU3435,Ethnic Wear,Lehenga,8047,25,4.9,Bhopal,Brand Website,Summer,59
2023-06-03,SKU8688,Ethnic Wear,Kurta,3513,10,3.9,Bhopal,Offline,Summer,120
2025-02-14,SKU1824,Ethnic Wear,Lehenga,9651,30,3.9,Pune,Myntra,Winter,150
2024-10-09,SKU8341,Ethnic Wear,Saree,4486,15,4.6,Mumbai,Offline,Winter,240
2023-01-01,SKU7609,Ethnic Wear,Lehenga,8372,30,4.4,Hyderabad,Myntra,Winter,138
2025-07-23,SKU5990,Ethnic Wear,Kurta,2896,10,4.7,Pune,Brand Website,Monsoon,167
2025-08-26,SKU8445,Ethnic Wear,Lehenga,9488,25,4.2,Bengaluru,Brand Website,Monsoon,45
2024-08-20,SKU4633,Ethnic Wear,Saree,6243,20,4.1,Mumbai,Offline,Monsoon,71
2025-04-18,SKU3689,Ethnic Wear,Lehenga,8438,10,4.4,Hyderabad,Myntra,Summer,51
2024-11-23,SKU4532,Ethnic Wear,Lehenga,8441,30,4.1,Hyderabad,Myntra,Winter,409
2025-10-29,SKU3018,Ethnic Wear,Saree,4551,15,3.5,Bhopal,Offline,Winter,185
2025-11-07,SKU8091,Ethnic Wear,Saree,4725,25,4.4,Bhopal,Brand Website,Winter,436
2024-10-21,SKU3103,Ethnic Wear,Lehenga,10064,15,4.1,Mumbai,Offline,Winter,169
2024-08-25,SKU5067,Ethnic Wear,Saree,5854,30,3.7,Bengaluru,Offline,Monsoon,74
2024-10-04,SKU9393,Ethnic Wear,Lehenga,10267,25,3.8,Bengaluru,Brand Website,Winter,128
2023-09-29,SKU5760,Ethnic Wear,Lehenga,8728,20,4.3,Lucknow,Offline,Monsoon,39
2025-09-10,SKU2890,Ethnic Wear,Lehenga,10387,20,4.9,Bhopal,Offline,Monsoon,42
2025-12-06,SKU9747,Ethnic Wear,Kurta,1936,0,4.1,Bengaluru,Offline,Winter,73
2024-08-09,SKU1927,Ethnic Wear,Kurta,2526,0,4.8,Delhi,Offline,Monsoon,141
2025-01-04,SKU5835,Ethnic Wear,Kurta,3353,0,4.4,Delhi,Brand Website,Winter,132
2025-03-07,SKU4675,Ethnic Wear,Lehenga,8973,20,4.7,Lucknow,Brand Website,Summer,57
2025-02-20,SKU5712,Ethnic Wear,Kurta,3087,15,4.9,Lucknow,Brand Website,Winter,138
2024-05-29,SKU6122,Ethnic Wear,Kurta,2331,20,4.8,Pune,Myntra,Summer,238
2025-01-23,SKU8259,Ethnic Wear,Lehenga,10410,20,4.6,Bhopal,Myntra,Winter,75
2023-06-02,SKU4170,Ethnic Wear,Kurta,2265,0,4.6,Bengaluru,Offline,Summer,114
2024-06-25,SKU1665,Ethnic Wear,Lehenga,8532,0,4.4,Hyderabad,Offline,Summer,40
2023-03-23,SKU6415,Ethnic Wear,Kurta,2129,10,4.4,Hyderabad,Brand Website,Summer,197
2025-01-03,SKU5934,Ethnic Wear,Lehenga,8298,30,4.6,Hyderabad,Brand Website,Winter,128
2023-11-23,SKU4012,Ethnic Wear,Lehenga,9703,20,4.3,Pune,Myntra,Winter,217
2024-11-09,SKU4624,Ethnic Wear,Saree,5477,10,3.8,Delhi,Brand Website,Winter,466
2023-01-19,SKU9691,Ethnic Wear,Lehenga,8469,25,4.0,Hyderabad,Brand Website,Winter,89
2025-02-20,SKU4994,Ethnic Wear,Saree,4464,15,3.9,Mumbai,Brand Website,Winter,300
2025-11-07,SKU1404,Ethnic Wear,Lehenga,9825,15,3.6,Pune,Offline,Winter,218
2023-07-16,SKU4154,Ethnic Wear,Kurta,2185,30,4.3,Bengaluru,Brand Website,Monsoon,130
2024-03-12,SKU2072,Ethnic Wear,Lehenga,9737,30,3.7,Delhi,Brand Website,Summer,61
2023-11-11,SKU8130,Ethnic Wear,Lehenga,8097,15,4.6,Lucknow,Myntra,Winter,224
2023-05-25,SKU1889,Ethnic Wear,Lehenga,10355,30,3.8,Delhi,Offline,Summer,49
2025-06-05,SKU7357,Ethnic Wear,Saree,5295,0,4.1,Hyderabad,Brand Website,Summer,81
